order_id,driver_id
212960782618,314310756218
212967724211,759155032356
213016697317,877814796068
213099435080,142439637903
213169580308,629125728167
213176061000,693745110100
213327885019,624955029011
213347686100,381538151896
213489524017,540673601727
213500289005,443316601963
213540717616,105246016894
213886956601,717140889053
214051490910,629705005398
214054086604,937643398470
214082211714,803110085078
214287877090,419618061488
214487180908,715657887467
214640333205,578486386000
214706829509,421836002390
214757291318,465802069470
214843056212,319468448204
214884107105,833843657633
214982112050,812549833671
215083637307,932825345893
215127775410,436609966951
215181686501,106397579461
215200169106,510181140244
215443800018,720954062958
215590023718,667321406540
215591061050,225811520475
215592302508,795362421390
215626594707,634141322262
215708755315,304821805283
215714270801,712281851526
215719393503,164659847043
215731328513,961905640208
215829835913,443647627970
215871344719,875849084841
215913600113,518972497676
216055076801,217932864936
216140605104,798277706137
216231241715,974730360443
216267135120,652324715100
216291496315,583107758421
216352663103,845173497006
216435535003,239834197374
216698436002,117460850535
216769921090,885860596812
216843183209,704316506216
216854107311,946217443521
216866534515,272919422864
216931183000,907950433896
217022623314,579288715404
217116020404,624174528710
217302094700,163294949498
217415705611,248992246312
217509552713,269025978734
217515504102,644946521203
217586394000,588753526050
217737103802,100680487454
217805447119,616352719010
217896730507,641923451984
218006921115,155723346588
218022761110,549937150515
218087668603,920620276777
218141549914,492502018353
218302613717,496233560135
218332169150,992048049139
218515075519,118114514777
218516990109,240584021465
218535661319,141804185294
218665659811,178665706354
218742491913,488187841204
218838370110,896753389963
218997178100,734765121660
219092320112,619876322573
219135599203,900813191563
219245493140,778657820325
219350794180,511079467030
219541323117,715456504182
219544275911,589762345430
219576353716,636736398340
219638667713,420868381681
219861629915,743382386778
219887693040,841722494863
219983082818,497910801860
220127927905,744675028100
220133321718,259186636053
220349456608,913623990503
220366429030,849369479734
220377981310,759947133976
220411716409,192052858130
220435522901,958005755089
220633266018,369455075967
220771929513,957876165252
220846559316,766554626874
220930985105,618434161412
220934057417,914602361082
220951996409,710536268412
221019002030,120816191551
221172319118,561925010689
221269482150,559056551681
221312334110,223523583250
221338806100,292371422898
221389129811,562151145510
221453313110,493913305943
221505093911,725128038619
221508250405,481785153233
221621402318,731408584519
221650695403,323838031889
221673450409,380577054369
221713265313,951643071037
221716914716,978017262177
221773058917,981190233602
221830118206,839284226998
221860865012,498723973709
222447974612,752586934141
222494053719,726169701977
222536469412,990341776106
222648252916,457721675773
222781368914,491744748787
222801237808,852911275914
223043250402,151567155241
223134407120,942533493170
223214825808,182188703800
223272803708,710134806607
223396125608,539129945400
223469612713,200300595326
223493604901,148953337271
223527528017,601978395850
223854876903,358427318717
223954996508,711127797145
224017960305,522637179698
224025617808,482924792553
224194656610,797045594084
224208411010,162669727122
224258160909,498326322368
224265985519,654722184425
224323857217,254298099528
224343494409,890843198819
224451227816,763915906796
224495009815,496233560135
224503617015,485038475791
224571561612,678802938760
224617240106,883408069486
224693040601,890200738607
224809061913,813197811378
224925495713,425693804207
224938741707,988884949733
225127956603,997688190633
225492821103,699542607016
225503394409,731343311790
225772303902,214237774229
225789400603,799993502814
225810815506,455475919826
225818758607,428557458248
226010497314,234191348963
226121096106,948556844020
226223992106,576736430075
226334597316,496880767068
226444463211,558300061869
226473753300,294943397516
226618995104,138957254200
226699263204,642365587218
226827990500,673885279751
227087488801,669475757359
227103876913,236981236003
227114024215,376229852115
227166914618,106255152380
227288118708,796074062600
227471634001,386471787276
227527036701,619626753517
227548056406,353646729339
227646694909,845787043574
227658154410,471482163768
227658314502,817836821216
227666994408,495912918608
227735325207,646945911682
227863043318,762099568321
227922567414,170213757179
227966671011,152090789600
227997213103,808765683111
228260421015,736449039330
228268949015,300820451126
228337457913,931652149395
228373653811,509607847668
228405700700,531243552005
228507741070,317591962114
228516803817,839379039600
228549688040,357178315554
228645378050,407216929324
228685168712,908714877598
228736643710,701741195947
228793748109,511135105750
228976169914,466851332928
229140068801,569725163603
229176842913,460439441160
229225784302,262917289710
229267506904,767262027955
229588875000,457286553110
229620508000,931652149395
229697424617,621987433025
229800560010,601660633317
229889760140,982817022237
229893246011,280514876880
230029720518,319256455116
230183495915,766554626874
230242558110,901635720704
230321828016,289852605634
230383303609,436349451110
230403029400,659304317175
230735738714,252033557577
230739801311,955692904368
230937021113,787871145547
231056885117,215434469351
231113291819,241382338482
231201348610,167755951720
231217071910,732211167750
231347510140,101395696458
231397233216,331903161738
231404408312,190714352650
231741549613,938178509082
231789841608,491817588961
231810992008,356669907417
231869302811,128484364213
231957337616,879256576695
231957398120,375377502592
232227297218,570713491580
232303009018,353705198348
232333101030,931669999340
232345903608,954038071367
232349300000,453008662859
232466456610,861221639492
232467032413,865638526335
232624771803,495912918608
232786704415,936258274112
232951611902,326861407923
233014960214,170368087460
233071828614,187554387173
233096081117,748385534873
233145971512,119820653640
233170407016,950508877480
233192261914,230098216348
233356832800,682707906365
233545887310,113454731726
233558293409,663288934600
233563432615,576360391431
233582878107,583411832788
233588618000,444943113751
233809308112,941313476277
233863787603,212284278470
233915494808,804641406000
233942769314,782107741114
234097371008,713869520934
234099167708,173968093531
234321784203,374988930244
234344735818,936481886589
234403348719,554202657126
234770856090,775382950057
234810821217,915056181285
234852217503,812599158246
234916636110,817836821216
234950499313,889384585673
235145876715,289710847990
235231210904,208208154757
235303868819,140890672615
235322415702,384407773949
235354655019,775607149586
235357311201,372568030010
235365143312,996491533305
235439505305,302299766011
235655451207,497910801860
235785969002,695568750364
235922342012,572902859768
235960788905,393436279611
235991874403,120816191551
235996084612,140907913309
236105560916,912428060012
236114514813,770299137000
236207361615,889461606062
236242259614,774783358461
236273198217,461154312295
236495623418,336082157544
236595399180,718520615979
236606652905,555267974176
236627981015,498326322368
236743519400,347293140776
236876028412,720053963465
237287486301,529376509780
237304460717,695716863692
237379741716,239106117324
237401985906,454452293140
237444362516,511270883220
237549972003,835117766244
237731947608,163294949498
237875261514,683798406406
237930067918,668697374343
237978392503,153329746164
238049336209,133069145071
238240960708,917192174675
238244934507,871176114538
238312658513,222134042519
238465871090,465390829640
238533024319,326861407923
238666616307,947378045557
238800946014,669899103828
238912395008,883248692269
238931708806,767262027955
239011328107,815941503521
239037034619,974568064716
239037428801,513507136414
239072744601,111927613889
239110335419,353917390505
239439721506,447104839575
239694712001,791749648788
239719837006,417535845136
239754158407,164774032970
239783100915,882391704699
239854550004,516266862380
239910232502,391356305418
239951929512,940782762735
240127276060,134525180158
240181377719,480175380478
240353003016,825615414637
240473169807,122780671853
240490245306,545806119982
240494184514,579628611407
240980999806,420653214781
240988863802,789676534260
241014314605,771749100136
241030858005,859585317235
241087123030,239657721995
241576891503,265451156605
